batter_name,xwoba,spray xwoba,pa,diff
matt duffy,0.29172656836269406,0.28756649968706605,142.0,-0.004160068675628015
matt olson,0.35927324597417454,0.3628831346485246,324.0,0.0036098886743500813
matt reynolds,0.30962038018754595,0.30622536592504745,151.0,-0.003395014262498497
matt vierling,0.3436834618167981,0.3354761398911539,100.0,-0.008207321925644218
mauricio dubon,0.31497385790457394,0.2811905949982536,105.0,-0.03378326290632033
max kepler,0.37557086513952953,0.3708296814301211,260.0,-0.004741183709408403
max muncy,0.32850734082417676,0.3317111569731282,231.0,0.0032038161489514327
max schrock,0.26466384550287575,0.26758143203681417,11.0,0.002917586533938421
max stassi,0.3152623337975228,0.3175522951038576,174.0,0.002289961306334798
meibrys viloria,0.07568899813004851,0.0680928926133589,3.0,-0.0075961055166896135
michael brantley,0.3825798770063735,0.3692968973007853,272.0,-0.013282979705588227
michael chavis,0.28472879295479037,0.28534656538639586,213.0,0.00061777243160549
michael harris,0.31581694069149374,0.2978850084204909,107.0,-0.017931932271002815
michael hermosillo,0.27981424995323606,0.2990446791474671,35.0,0.019230429194231013
michael papierski,0.1618886529264481,0.147622083644126,10.0,-0.014266569282322117
michael perez,0.27565522259702757,0.23364836339204995,87.0,-0.042006859204977626
michael taylor,0.33100816926862914,0.31831398676903777,195.0,-0.012694182499591367
mickey mcdonald,0.31109053190977065,0.3022488821235735,6.0,-0.00884164978619717
mickey moniak,0.20069822616201782,0.19971033508168298,29.0,-0.0009878910803348406
miguel andujar,0.2793946546261454,0.2811070815294768,42.0,0.0017124269033313988
miguel cabrera,0.31092606924482724,0.3166310324387356,238.0,0.005704963193908341
miguel rojas,0.30937487600559527,0.31146758079730397,231.0,0.0020927047917086994
miguel sano,0.34410455900240156,0.3240318809264622,65.0,-0.020072678075939376
mike brosseau,0.3266385236457621,0.34872571373020095,82.0,0.022087190084438824
mike ford,0.2996608303551489,0.31595818121900643,43.0,0.01629735086385753
mike moustakas,0.2917574491259283,0.2810477151708443,190.0,-0.010709733955084011
mike trout,0.40908444620803847,0.4212771330720149,273.0,0.012192686863976454
mike yastrzemski,0.34886599919367717,0.36198284710967593,251.0,0.013116847915998764
mike zunino,0.2606331162223419,0.2652861492121892,123.0,0.004653032989847261
mitch garver,0.323025683332922,0.3368828424190801,176.0,0.013857159086158144
mitch haniger,0.3637989866519662,0.36493753142299107,36.0,0.0011385447710248742
mj melendez,0.3216994058239174,0.31141498214574914,182.0,-0.01028442367816823
mookie betts,0.34780250172158095,0.35889702013329877,274.0,0.011094518411717824
myles straw,0.27393874567103316,0.27328951333749,291.0,-0.0006492323335431371
nathaniel lowe,0.32881037606726615,0.32368556944076454,267.0,-0.00512480662650161
nelson cruz,0.35113438698494065,0.35558507051312677,289.0,0.004450683528186117
nelson velázquez,0.30066900874848784,0.30675059916776126,20.0,0.006081590419273419
nick ahmed,0.2341252653420146,0.2656513691321993,54.0,0.03152610379018467
nick allen,0.2658634323672125,0.2903820157193189,48.0,0.024518583352106382
nick castellanos,0.32291710748450614,0.32157742390895266,305.0,-0.0013396835755534742
nick fortes,0.4253467792559643,0.4361330932027473,44.0,0.010786313946782977
nick gordon,0.3455647739258821,0.31729941307089277,170.0,-0.02826536085498932
nick madrigal,0.278150475847455,0.2751197505028655,114.0,-0.00303072534458948
nick maton,0.2861916545960542,0.2838372566903891,7.0,-0.0023543979056651065
nick plummer,0.27866705023625776,0.27057650039961506,31.0,-0.008090549836642702
nick senzel,0.29954112555467216,0.29449937379713576,181.0,-0.005041751757536406
nick solak,0.31421496412693917,0.32076837695066457,75.0,0.006553412823725402
nicky lopez,0.28462549286532807,0.27158352097364774,229.0,-0.013041971891680326
nico hoerner,0.322778808668066,0.3224555173141915,206.0,-0.0003232913538745441
niko goodrum,0.2022280560748118,0.2188579913374637,45.0,0.016629935262651885
nolan arenado,0.33330293810930967,0.34785148347713424,301.0,0.014548545367824572
nolan gorman,0.3423341183620778,0.32998269171143585,128.0,-0.012351426650641928
nomar mazara,0.27668334604638095,0.2895412010574832,70.0,0.01285785501110226
odubel herrera,0.30389296820855016,0.31046167925577445,155.0,0.006568711047224285
omar narvaez,0.2842760397085745,0.3087172648937053,159.0,0.02444122518513081
oneil cruz,0.2464131029618355,0.23894333973370976,32.0,-0.007469763228125731
orlando arcia,0.3730123708601901,0.36847462795515545,102.0,-0.00453774290503467
oscar gonzalez,0.3185443296945749,0.3152200541660219,119.0,-0.0033242755285530223
oscar mercado,0.25093572446248585,0.27258666613656407,119.0,0.021650941674078217
owen miller,0.29549703150027645,0.3055475048008523,247.0,0.010050473300575846
ozzie albies,0.2991930703464458,0.2962697822648691,263.0,-0.0029232880815767137
p. j. higgins,0.284390440309807,0.2711064823579753,58.0,-0.013283957951831682
pablo reyes,0.1606632877879387,0.2114649391142874,15.0,0.0508016513263487
patrick mazeika,0.25076760018800465,0.2790987519602776,51.0,0.028331151772272967
patrick wisdom,0.319809639981632,0.32214865937224746,275.0,0.002339019390615482
paul dejong,0.23009378222919574,0.2339992071086914,86.0,0.0039054248794956614
paul goldschmidt,0.38974806137270224,0.39526735906467236,315.0,0.005519297691970126
pavin smith,0.31175705989514313,0.2910566341985617,239.0,-0.020700425696581426
payton henry,0.29361603796063057,0.288153808443658,35.0,-0.005462229516972561
pete alonso,0.38092785867048,0.3899483572948808,308.0,0.009020498624400797
philip gosselin,0.24898377579226344,0.20600391498506943,10.0,-0.042979860807194015
rafael devers,0.40101680426737735,0.4132200252804504,311.0,0.012203221013073029
rafael ortega,0.3144632032095104,0.3177888408401096,198.0,0.003325637630599232
raimel tapia,0.3031179099571857,0.3133097731381578,213.0,0.010191863180972094
ramon laureano,0.33158809276613843,0.33200964683662576,175.0,0.00042155407048732885
ramon urias,0.31992574939474794,0.3247390610662238,187.0,0.004813311671475862
randal grichuk,0.26415762297100925,0.27387164281743237,234.0,0.009714019846423116
randy arozarena,0.28310039238800044,0.29323593050762975,289.0,0.010135538119629306
reese mcguire,0.277088025563777,0.2666274252521436,136.0,-0.010460600311633372
reiver sanmartin,0.0609670217509771,0.014365672973416774,2.0,-0.04660134877756033
rene pinto,0.16311482113989711,0.1683678947833025,29.0,0.0052530736434053815
rhys hoskins,0.33729809310472325,0.3408736976158759,311.0,0.0035756045111526302
richie martin,0.25242906240801133,0.23763920366211602,30.0,-0.014789858745895307
richie palacios,0.2931916975093484,0.2790682572334199,71.0,-0.014123440275928545
riley adams,0.3122151365587221,0.31660571791771863,84.0,0.004390581358996559
riley greene,0.35185868347922056,0.34251549331755443,35.0,-0.009343190161666126
rob brantly,,,,
rob refsnyder,0.4053058407562581,0.40417190819013743,40.0,-0.0011339325661206545
robbie grossman,0.27834314420701883,0.27401978392088555,225.0,-0.004323360286133282
roberto perez,0.31287721401532204,0.3280257890336672,69.0,0.015148575018345156
robinson canó,0.25187721237445493,0.26526984019976774,77.0,0.013392627825312808
robinson chirinos,0.25221222119083486,0.2773599789584539,139.0,0.025147757767619017
rodolfo castro,0.25796581010190656,0.26194374067249804,77.0,0.003977930570591481
roman quinn,0.2267330741148176,0.20252630412345646,40.0,-0.02420676999136115
ronald acuna,0.3792501147415606,0.3881528972407846,194.0,0.008902782499223993
ronnie dawson,0.10436703970337281,0.11967929217743282,3.0,0.015312252474060012
rougned odor,0.26144913765858163,0.2548301032247743,218.0,-0.006619034433807347
rowdy tellez,0.36782139821103854,0.3546761504016184,266.0,-0.013145247809420169
royce lewis,0.32782106066211236,0.31608584030852727,41.0,-0.011735220353585096
ryan jeffers,0.33669823653658476,0.33325739303895396,179.0,-0.0034408434976307967
ryan mckenna,0.20321499664960058,0.21123225406197382,77.0,0.008017257412373247
ryan mcmahon,0.33500106408047087,0.3381366435734928,293.0,0.003135579493021956
ryan mountcastle,0.3834203365830464,0.37352350131459994,263.0,-0.00989683526844648
ryan o'hearn,0.29929059726601553,0.2850693035828813,57.0,-0.01422129368313424
rylan bannon,0.17985591790992847,0.2044202597871004,15.0,0.024564341877171936
salvador perez,0.29134971754477684,0.29379198587721705,235.0,0.0024422683324402117
sam haggerty,0.2795757957995245,0.27877224654030613,18.0,-0.0008035492592183835
sam hilliard,0.2991836593727879,0.29357244748375416,126.0,-0.00561121188903374
sam huff,0.29928194562901,0.30964010056558744,75.0,0.010358154936577435
santiago espinal,0.3181134914572244,0.3232308401856432,280.0,0.005117348728418791
sean bouchard,0.22789228218518953,0.2267488864253033,9.0,-0.0011433957598862288
sean murphy,0.3411316372622083,0.3431241800158687,270.0,0.001992542753660398
sebastian rivero,0.2951436747842745,0.25485549431841514,8.0,-0.04028818046585936
seby zavala,0.2992524881001628,0.29860053590941343,36.0,-0.0006519521907493719
seiya suzuki,0.3154302343732719,0.3216591546716806,159.0,0.006228920298408713
sergio alcantara,0.23045950788182304,0.23364149350788876,94.0,0.0031819856260657253
seth beer,0.2943986747657453,0.28401663099460017,91.0,-0.010382043771145155
seth brown,0.3421220774645984,0.328855709997626,240.0,-0.013266367466972406
sheldon neuse,0.2685685542271717,0.27589045192310163,204.0,0.0073218976959299464
shohei ohtani,0.3836799745828037,0.376450668661021,309.0,-0.007229305921782669
simon muzziotti,0.25463324969810647,0.31428917636994047,9.0,0.059655926671834
spencer torkelson,0.29012160961862166,0.2876180007871705,235.0,-0.002503608831451176
starling marte,0.31373540439950626,0.3173621177145076,276.0,0.003626713315001362
steele walker,0.3215320360733397,0.31102401427184945,16.0,-0.010508021801490242
stephen piscotty,0.347669337069057,0.3351213785757116,46.0,-0.01254795849334539
stephen vogt,0.33613399370328445,0.31173789824335224,53.0,-0.02439609545993221
steven duggar,0.25251439873746356,0.25658079796239786,40.0,0.004066399224934292
steven kwan,0.3139617452872803,0.3036238127630858,222.0,-0.010337932524194515
steven souza,0.18817657154535458,0.19213810290208536,19.0,0.003961531356730774
stuart fairchild,0.04925974818344948,0.037344920218418017,11.0,-0.01191482796503146
taylor motter,0.18535950188110994,0.19237538373848415,6.0,0.007015881857374201
taylor trammell,0.3246685874301211,0.31592761236899397,92.0,-0.008740975061127143
taylor walls,0.26697530197217884,0.26752817883496716,203.0,0.0005528768627883207
taylor ward,0.38000834624881713,0.37655444380630293,218.0,-0.0034539024425142006
teoscar hernandez,0.34158442134785916,0.33057516244625706,202.0,-0.011009258901602093
thairo estrada,0.30818709590407684,0.3125543369001088,261.0,0.004367240996031974
tim anderson,0.3502897536877671,0.36167936045578136,198.0,0.01138960676801426
tim locastro,0.3655374472643401,0.36206036301186423,14.0,-0.0034770842524758927
tj friedl,0.24670187012868575,0.23617203969473458,100.0,-0.01052983043395117
tom murphy,0.426415220808958,0.42465754066274963,42.0,-0.0017576801462083624
tommy edman,0.3198742082089989,0.31314128561082094,325.0,-0.006732922598177982
tommy la stella,0.30636655340410274,0.3056197529618521,100.0,-0.0007468004422506169
tommy pham,0.3366134962387215,0.33649323400773273,271.0,-0.00012026223098876576
tomás nido,0.26439416275124955,0.2522384291236279,142.0,-0.012155733627621623
tony kemp,0.2715357440700229,0.25747039808854005,265.0,-0.014065345981482846
travis d'arnaud,0.3297710886640978,0.3447000462931791,204.0,0.014928957629081252
travis demeritte,0.27682402148443974,0.2793228181310498,96.0,0.0024987966466100686
travis jankowski,0.2452923655131686,0.23945047232202854,48.0,-0.005841893191140063
travis shaw,0.0944984441530714,0.07976950874305759,19.0,-0.014728935410013813
travis swaggerty,0.0617135239407708,0.051022796388125694,9.0,-0.010690727552645107
trayce thompson,0.2573131461265534,0.23505971034398193,36.0,-0.022253435782571496
trea turner,0.3473230382011438,0.34450118349058806,314.0,-0.002821854710555738
trent grisham,0.2914699817079873,0.29002277171452273,276.0,-0.0014472099934645932
trevor larnach,0.33303415971906136,0.34822564681610996,179.0,0.015191487097048595
trevor story,0.30620073233396244,0.2994300957086105,290.0,-0.0067706366253519334
trey mancini,0.37336304228959866,0.3780358709816519,287.0,0.004672828692053266
tucker barnhart,0.2262822824444225,0.2337214816310702,152.0,0.007439199186647705
tucupita marcano,0.26400152122500276,0.23996887987599755,68.0,-0.024032641349005207
ty france,0.3683072415490853,0.37273187231978966,307.0,0.004424630770704374
tyler heineman,0.266065441132148,0.27372455452743677,87.0,0.007659113395288797
tyler naquin,0.3433208214469469,0.34386164743709197,148.0,0.0005408259901450441
tyler nevin,0.3028768027808361,0.30280178463285834,138.0,-7.501814797777895e-05
tyler o'neill,0.29985083016505504,0.2888223623535369,185.0,-0.011028467811518117
tyler stephenson,0.30888964279266345,0.3165575323822579,155.0,0.007667889589594468
tyler wade,0.25728710869027055,0.2557869318435776,156.0,-0.0015001768466929577
tyrone taylor,0.3098220365121154,0.3091657897657584,217.0,-0.0006562467463569477
victor caratini,0.38165513110667837,0.36644221217133394,119.0,-0.015212918935344433
victor reyes,0.3658928484997004,0.34964220402045687,74.0,-0.016250644479243515
victor robles,0.2469771739657692,0.2502714452766334,187.0,0.0032942713108642108
vidal brujan,0.234388680825508,0.24699096098283232,135.0,0.012602280157324314
vinny capra,0.41133826122673767,0.44342956271715483,7.0,0.03209130149041717
vladimir guerrero,0.3814763291806958,0.3727784835364137,303.0,-0.00869784564428211
wander franco,0.33853421478273105,0.3336388961918514,194.0,-0.00489531859087966
whit merrifield,0.30749776997121625,0.29384195954661885,325.0,-0.013655810424597403
wil myers,0.25834765616562605,0.26494583985377357,131.0,0.006598183688147519
will smith,0.37568336553939957,0.3726134429435293,247.0,-0.0030699225958702447
willi castro,0.2862246227613997,0.2855904708227743,167.0,-0.0006341519386254268
william contreras,0.3761594468292496,0.36255534324608,130.0,-0.013604103583169602
willians astudillo,0.28232298691565155,0.3017073277372051,38.0,0.019384340821553547
willie calhoun,0.3426852723641493,0.3244797112637423,52.0,-0.018205561100406997
willson contreras,0.3780229335812353,0.3808427167556213,273.0,0.0028197831743860258
willy adames,0.3517248410309394,0.35182029209011284,224.0,9.545105917346808e-05
wilmer flores,0.3125738685591881,0.3174597311157366,269.0,0.0048858625565484926
xander bogaerts,0.3256652750403719,0.3303086491988623,296.0,0.004643374158490421
yadiel hernández,0.3190665108283663,0.31219133304160906,203.0,-0.006875177786757225
yadier molina,0.2655414696626845,0.27389660712711766,138.0,0.008355137464433171
yairo munoz,0.32421025126123,0.3508404644233987,22.0,0.026630213162168737
yan gomes,0.28166387112805036,0.2967341358363102,122.0,0.01507026470825984
yandy díaz,0.3633847555590029,0.36137479425551805,251.0,-0.002009961303484853
yasmani grandal,0.3010560776810716,0.2960726966280851,200.0,-0.004983381052986513
yermin mercedes,0.006318738893926946,0.004150617649098209,2.0,-0.0021681212448287374
yoan moncada,0.26013212781978046,0.24581915698727377,111.0,-0.014312970832506683
yonathan daza,0.34061338152977855,0.32724076543605357,212.0,-0.013372616093724976
yonny hernandez,0.2289591112979204,0.27924448963753895,28.0,0.05028537833961855
yordan álvarez,0.4662332894943067,0.4488450133652644,265.0,-0.017388276129042313
yoshi tsutsugo,0.29707781477233963,0.2883798647979903,135.0,-0.008697949974349306
yu chang,0.24798715091253315,0.2376498014125649,59.0,-0.010337349499968257
yuli gurriel,0.2674400793531275,0.27908560139620286,258.0,0.01164552204307534
zach mckinstry,0.2923103724506114,0.3279108401777081,7.0,0.035600467727096685
zach reks,0.242842175101523,0.24344504252324276,34.0,0.0006028674217197494
zack collins,0.27186047998939905,0.29449902346886175,73.0,0.022638543479462703
