batter_name,xwoba,spray xwoba,pa,diff
max stassi,0.3113925121265506,0.3126235786692805,162.0,0.001231066542729864
michael brantley,0.38957289387543825,0.37149968030208463,261.0,-0.01807321357335362
michael chavis,0.29008415475262705,0.2879206775925336,200.0,-0.0021634771600934632
michael harris,0.3268667705128496,0.30996691248271196,95.0,-0.01689985803013766
michael hermosillo,0.2864503408377518,0.2992104987992908,35.0,0.01276015796153901
michael papierski,0.1712351627250281,0.14745429426758547,10.0,-0.023780868457442622
michael perez,0.2716593026663774,0.2345100756128932,76.0,-0.037149227053484196
michael taylor,0.3171489791274308,0.3094249995799228,179.0,-0.007723979547507975
mickey mcdonald,0.3054415527843117,0.30477595118492445,6.0,-0.0006656015993872222
mickey moniak,0.1974913361574742,0.20091806849850108,29.0,0.003426732341026889
miguel andujar,0.27919895149783197,0.27844329974996496,42.0,-0.0007556517478670144
miguel cabrera,0.3071371245877094,0.31491594839982834,225.0,0.007778823812118918
miguel rojas,0.30815483419783257,0.3065773450113064,221.0,-0.0015774891865261709
miguel sano,0.3438089437114372,0.32589530095027,65.0,-0.017913642761167248
mike brosseau,0.31066932584560025,0.33089446645727444,78.0,0.020225140611674186
mike ford,0.28779309571206685,0.3090983211333647,42.0,0.02130522542129787
mike moustakas,0.28376410832429216,0.2716668283502404,182.0,-0.012097279974051744
mike trout,0.4146335163524114,0.4232659204235726,260.0,0.00863240407116117
mike yastrzemski,0.3515518657210793,0.3668638969191192,239.0,0.015312031198039866
mike zunino,0.2601042279502036,0.2684176610562658,123.0,0.008313433106062196
mitch garver,0.3042609865340392,0.3244225268095719,163.0,0.020161540275532686
mitch haniger,0.36625509411820467,0.36813110615448685,36.0,0.001876012036282182
mj melendez,0.32725877373631057,0.3132922005471953,165.0,-0.013966573189115261
mookie betts,0.3488297595914277,0.3596785100743638,274.0,0.010848750482936098
myles straw,0.2712323821369889,0.2722694169548717,276.0,0.0010370348178828093
nathaniel lowe,0.3214844971432736,0.31849602070806304,251.0,-0.002988476435210552
nelson cruz,0.34680070334188634,0.34399858007805684,273.0,-0.0028021232638295035
nelson velázquez,0.30946581025440634,0.3175615951672812,15.0,0.008095784912874882
nick ahmed,0.23462863905730208,0.26396581144022685,54.0,0.02933717238292477
nick allen,0.21726883594821644,0.24353349067058747,32.0,0.026264654722371022
nick castellanos,0.32011185492187877,0.32390205972556074,292.0,0.0037902048036819735
nick fortes,0.3974089771600563,0.41229662117430055,40.0,0.01488764401424425
nick gordon,0.3432046013755128,0.3151783025605496,155.0,-0.028026298814963213
nick madrigal,0.27491309880178777,0.2737941945578943,114.0,-0.0011189042438934926
nick maton,0.28199115588478424,0.2792898354286801,7.0,-0.0027013204561041615
nick plummer,0.2823778873581782,0.2703782282270903,31.0,-0.011999659131087914
nick senzel,0.29439737799574545,0.2848398801870583,170.0,-0.009557497808687143
nick solak,0.31804423018780986,0.32202801539607484,75.0,0.003983785208264978
nicky lopez,0.2881222796442304,0.2714278680725162,225.0,-0.016694411571714196
nico hoerner,0.317216067733346,0.31459172937400637,194.0,-0.0026243383593396175
niko goodrum,0.20222973989959578,0.21866317992062273,45.0,0.01643344002102695
nolan arenado,0.3433820011547388,0.35664520714046305,284.0,0.013263205985724225
nolan gorman,0.36416585052194705,0.35290351074349957,111.0,-0.011262339778447483
nomar mazara,0.2643979646796979,0.2708038094357183,60.0,0.006405844756020407
odubel herrera,0.31212003829652424,0.31153130269246565,151.0,-0.0005887356040585878
omar narvaez,0.281573620519895,0.30768526969229454,151.0,0.026111649172399554
oneil cruz,0.24617854623169894,0.2618474833273807,18.0,0.01566893709568179
orlando arcia,0.38099699514278323,0.3819668739526979,90.0,0.0009698788099146705
oscar gonzalez,0.33018425502308013,0.33136635900684375,106.0,0.001182103983763616
oscar mercado,0.2521201126412863,0.2720026431319269,119.0,0.019882530490640593
owen miller,0.29509893292155154,0.3061117291255708,235.0,0.011012796204019237
ozzie albies,0.29917783538880827,0.2966860019787092,263.0,-0.0024918334100990647
p. j. higgins,0.28159394629796586,0.26967649736248755,58.0,-0.011917448935478303
pablo reyes,0.1584148138344244,0.20902616873442437,15.0,0.05061135489999996
patrick mazeika,0.25280440142552607,0.2776555824226141,51.0,0.02485118099708805
patrick wisdom,0.3216812004088689,0.32429601109438955,262.0,0.002614810685520663
paul dejong,0.22867328577912302,0.23462267158624395,86.0,0.005949385807120927
paul goldschmidt,0.37451896059421114,0.38119713461841104,298.0,0.006678174024199901
pavin smith,0.308982653117579,0.28839394291525666,234.0,-0.020588710202322336
payton henry,0.29286955628423206,0.2860345063236553,35.0,-0.006835049960576767
pete alonso,0.3810939104595854,0.3910019203364784,296.0,0.009908009876892998
philip gosselin,0.23543056878844654,0.20296318745442635,10.0,-0.03246738133402019
rafael devers,0.4002983600203638,0.4103771887797712,293.0,0.01007882875940741
rafael ortega,0.3181371473158855,0.32518064694925597,190.0,0.007043499633370476
raimel tapia,0.3027532570137402,0.31888043847047004,206.0,0.016127181456729867
ramon laureano,0.33275005523280327,0.334737698501215,162.0,0.0019876432684117207
ramon urias,0.3181988382437586,0.3226075773560769,187.0,0.004408739112318316
randal grichuk,0.2645110494751643,0.2706232457882017,225.0,0.006112196313037388
randy arozarena,0.28572190230141176,0.2927955539771874,275.0,0.007073651675775616
reese mcguire,0.27075494094414443,0.2627778170422057,132.0,-0.00797712390193872
reiver sanmartin,0.049287118301391895,0.01741663033343176,2.0,-0.03187048796796013
rene pinto,0.16303291573032885,0.17143717202327066,26.0,0.008404256292941809
rhys hoskins,0.33973759661002073,0.34540675786229336,298.0,0.005669161252272625
richie martin,0.28123781749999255,0.2565466935392742,23.0,-0.024691123960718375
richie palacios,0.2992824244883039,0.28736900585368724,67.0,-0.011913418634616646
riley adams,0.31716250033236537,0.3172431441519371,80.0,8.064381957173516e-05
riley greene,0.43481789160754164,0.43478983874210136,21.0,-2.805286544027563e-05
rob brantly,,,,
rob refsnyder,0.3843404236474246,0.4024098115151641,32.0,0.018069387867739484
robbie grossman,0.27725486086531337,0.27069425295107896,212.0,-0.0065606079142344065
roberto perez,0.31164966285099543,0.32555837589142367,69.0,0.013908713040428233
robinson canó,0.2507406514889451,0.2645917572176082,77.0,0.013851105728663105
robinson chirinos,0.2461309410656514,0.2706582846604426,135.0,0.024527343594791223
rodolfo castro,0.25840487408309787,0.263049315378383,77.0,0.004644441295285129
roman quinn,0.22513767974424348,0.19807978456111003,40.0,-0.02705789518313345
ronald acuna,0.3888160480072126,0.39428639667304827,187.0,0.005470348665835678
ronnie dawson,0.1053769602776451,0.12491540145724146,3.0,0.01953844117959637
rougned odor,0.2654581483697311,0.25418143915282265,213.0,-0.011276709216908432
rowdy tellez,0.36390532840704226,0.3545068497627244,256.0,-0.009398478644317865
royce lewis,0.3264896943509613,0.317699781806045,41.0,-0.00878991254491629
ryan jeffers,0.33868998197027705,0.3319381045273732,168.0,-0.006751877442903842
ryan mckenna,0.21108761103473164,0.2240671084286881,73.0,0.012979497393956457
ryan mcmahon,0.3395642027866354,0.34761038976258957,277.0,0.008046186975954162
ryan mountcastle,0.38395634580445986,0.3756328206952381,246.0,-0.008323525109221741
ryan o'hearn,0.28651538156308626,0.2735768055589816,55.0,-0.01293857600410464
rylan bannon,0.1800394150663146,0.20303489726691157,15.0,0.022995482200596967
salvador perez,0.2923042484644956,0.29390250866721485,235.0,0.0015982602027192483
sam haggerty,0.27594508039833315,0.27902796830987175,18.0,0.003082887911538601
sam hilliard,0.29936550758016206,0.29510790128727393,126.0,-0.0042576062928881275
sam huff,0.29766046131222457,0.3106083587423464,75.0,0.012947897430121813
santiago espinal,0.32623980203230984,0.3314765900633123,266.0,0.005236788031002471
sean murphy,0.3343450171615526,0.3383759687257893,257.0,0.004030951564236662
sebastian rivero,0.2718045126172536,0.25286998094240853,8.0,-0.018934531674845045
seby zavala,0.34031144570294986,0.3401961760818949,27.0,-0.00011526962105495864
seiya suzuki,0.31666152546437853,0.320140884870115,159.0,0.0034793594057364596
sergio alcantara,0.23050100942181623,0.23019110742477886,94.0,-0.00030990199703737065
seth beer,0.29550495824115586,0.28640626301500033,91.0,-0.009098695226155529
seth brown,0.32620243869227705,0.3136623306335346,227.0,-0.01254010805874245
sheldon neuse,0.2795393554195822,0.2836252715031404,188.0,0.004085916083558183
shohei ohtani,0.3800873617678556,0.3706899853544604,294.0,-0.00939737641339522
simon muzziotti,0.251671463323406,0.3197514062363761,9.0,0.06807994291297009
spencer torkelson,0.2920637958813794,0.29169807862340075,226.0,-0.0003657172579786261
starling marte,0.31283131705806955,0.31614436229511766,263.0,0.003313045237048118
steele walker,0.3251386326155727,0.30209348215348175,16.0,-0.023045150462090935
stephen piscotty,0.34368227051331685,0.33730050693822455,46.0,-0.006381763575092292
stephen vogt,0.3720585745169855,0.35297249793934765,44.0,-0.019086076577637834
steven duggar,0.24443318721688337,0.25957181434697507,39.0,0.015138627130091703
steven kwan,0.30866288042558276,0.2978310223253755,209.0,-0.010831858100207259
steven souza,0.18127440287939328,0.19111465641476863,19.0,0.009840253535375348
stuart fairchild,0.049910302696051075,0.0333846501155082,11.0,-0.016525652580542873
taylor motter,0.1848283257713227,0.1941414586016613,6.0,0.009313132830338605
taylor trammell,0.3348750508162483,0.3290314802361884,80.0,-0.005843570580059909
taylor walls,0.2609389676307329,0.26169486218593424,195.0,0.0007558945552013641
taylor ward,0.39175052008652844,0.38552970109055107,201.0,-0.006220818995977373
teoscar hernandez,0.3491623627691122,0.3401781734348698,186.0,-0.008984189334242443
thairo estrada,0.3078525344684406,0.30968418549350263,254.0,0.0018316510250620532
tim anderson,0.36007662073155083,0.37258861223060646,186.0,0.01251199149905563
tim locastro,0.3612573218017549,0.3600315780868959,14.0,-0.0012257437148590067
tj friedl,0.24194046503789385,0.23735010924913996,100.0,-0.004590355788753886
tom murphy,0.42250584769283944,0.4199693781417828,42.0,-0.0025364695510566304
tommy edman,0.3270325844183206,0.32054754550238274,307.0,-0.00648503891593788
tommy la stella,0.3154013543759887,0.31576190649747793,92.0,0.00036055212148922156
tommy pham,0.3387937909264143,0.336226717973488,259.0,-0.002567072952926297
tomás nido,0.2663454578883614,0.2532515330904858,139.0,-0.013093924797875578
tony kemp,0.27816478206364575,0.265803836209585,248.0,-0.012360945854060779
travis d'arnaud,0.3290121222102234,0.34457411722393483,195.0,0.015561995013711416
travis demeritte,0.27823279513788435,0.2778507735256063,96.0,-0.00038202161227807174
travis jankowski,0.24736677968431575,0.23875393149511026,48.0,-0.008612848189205491
travis shaw,0.09968047695186667,0.08152848207955635,19.0,-0.018151994872310326
travis swaggerty,0.0666436882302474,0.053622654438959416,9.0,-0.013021033791287981
trayce thompson,0.23768780034778558,0.24445391438577513,20.0,0.006766114037989546
trea turner,0.3478613908984909,0.34584146607043326,294.0,-0.0020199248280576287
trent grisham,0.2891900376465246,0.2906192836815215,276.0,0.0014292460349968894
trevor larnach,0.3329758791033293,0.34778446621409326,179.0,0.014808587110763938
trevor story,0.31745810328181123,0.3096181937795845,272.0,-0.007839909502226738
trey mancini,0.3769878291756083,0.38505196250555296,269.0,0.008064133329944656
tucker barnhart,0.22351413416374824,0.2349584960991797,148.0,0.011444361935431469
tucupita marcano,0.26635930049571815,0.23855355162186953,68.0,-0.027805748873848624
ty france,0.36795344903175936,0.37441465688620124,307.0,0.006461207854441875
tyler heineman,0.2699237347904274,0.27565810877153823,84.0,0.0057343739811108185
tyler naquin,0.343169699515097,0.34608043818734524,148.0,0.0029107386722482254
tyler nevin,0.3108842952666382,0.30908691169158964,130.0,-0.00179738357504855
tyler o'neill,0.29743347929744157,0.29006458072003677,185.0,-0.007368898577404803
tyler stephenson,0.31176394251634887,0.3163861445003346,155.0,0.004622201983985719
tyler wade,0.2429853119924678,0.24665655452702742,150.0,0.00367124253455961
tyrone taylor,0.30591626354080587,0.30589307384553366,205.0,-2.318969527220771e-05
victor caratini,0.3842838051837997,0.37043146753824907,115.0,-0.013852337645550605
victor reyes,0.38803707050900965,0.3719530077354359,64.0,-0.01608406277357377
victor robles,0.2515760486959537,0.25398741429451815,182.0,0.0024113655985644744
vidal brujan,0.23284895519585486,0.24457572253228482,124.0,0.011726767336429966
vinny capra,0.40785590631632457,0.43360923273207863,7.0,0.025753326415754063
vladimir guerrero,0.3834525117067521,0.3727713572387074,287.0,-0.010681154468044685
wander franco,0.34151743571721577,0.3401787188492627,189.0,-0.0013387168679530603
whit merrifield,0.31516779858090244,0.30094171416729926,307.0,-0.01422608441360318
wil myers,0.2583909810904636,0.2639217872512,131.0,0.005530806160736423
will smith,0.37228533551464726,0.36787581848103584,229.0,-0.004409517033611421
willi castro,0.29180549754472973,0.2881630734554296,163.0,-0.003642424089300156
william contreras,0.3751352544929998,0.36584343104496775,121.0,-0.009291823448032033
willians astudillo,0.3027372723749205,0.3234184466445176,33.0,0.02068117426959709
willie calhoun,0.34258732535707676,0.3259364280929977,52.0,-0.016650897264079034
willson contreras,0.3794953983462827,0.3795490949061343,261.0,5.369655985160149e-05
willy adames,0.3514605692155674,0.35004720746778656,209.0,-0.0014133617477808391
wilmer flores,0.31547733746954876,0.3145223718951875,260.0,-0.0009549655743612551
xander bogaerts,0.32500291949841226,0.33029353638331965,283.0,0.005290616884907395
yadiel hernández,0.3041874800725611,0.2936488342026284,189.0,-0.010538645869932695
yadier molina,0.26683713081431626,0.2746797128143095,138.0,0.007842581999993214
yairo munoz,0.3000949866040124,0.35305543207599316,17.0,0.052960445471980755
yan gomes,0.27679344773602904,0.2864838704923428,109.0,0.009690422756313766
yandy díaz,0.3622582815006531,0.3608691511543109,241.0,-0.0013891303463421933
yasmani grandal,0.29939092208257245,0.29516631602158866,200.0,-0.004224606060983793
yoan moncada,0.2637399681628281,0.24590108364680824,111.0,-0.017838884516019837
yonathan daza,0.3394055224744832,0.3303213056022193,199.0,-0.009084216872263906
yonny hernandez,0.2291426068461331,0.28856456802603264,28.0,0.059421961179899535
yordan álvarez,0.47434824762799943,0.4522478668251129,258.0,-0.02210038080288651
yoshi tsutsugo,0.29733256491198545,0.2890799749796135,135.0,-0.008252589932371934
yu chang,0.25945750027393033,0.25500581451864623,54.0,-0.004451685755284096
yuli gurriel,0.2704579481588112,0.2773173990084768,248.0,0.006859450849665605
zach mckinstry,0.2827249646623892,0.3266766603165959,7.0,0.0439516956542067
zach reks,0.24128627323352986,0.24494124813575754,34.0,0.0036549749022276867
zack collins,0.2685760193133014,0.29470262429910415,73.0,0.02612660498580277
