batter_name,xwoba,spray xwoba,pa,diff
matt duffy,0.2925377667764927,0.2881381771721975,156.0,-0.0043995896042952065
matt olson,0.35117410728904086,0.35766927289418454,348.0,0.006495165605143682
matt reynolds,0.3017194178160626,0.30269688958984786,177.0,0.0009774717737852656
matt vierling,0.3383357566588027,0.33098987287578635,111.0,-0.0073458837830163715
mauricio dubon,0.3113098274045479,0.28069892855918377,111.0,-0.03061089884536411
max kepler,0.35929768700013,0.35414633029564263,290.0,-0.005151356704487353
max muncy,0.33329099884394564,0.336446618437918,249.0,0.0031556195939723697
max schrock,0.2616042763232788,0.26050403675794026,12.0,-0.0011002395653385566
max stassi,0.3163137321920242,0.31687063721341263,199.0,0.000556905021388443
meibrys viloria,0.10174632849102445,0.06229100597170268,3.0,-0.039455322519321774
michael brantley,0.37692469067193085,0.36384976888621273,285.0,-0.013074921785718119
michael chavis,0.2809205608799207,0.28246651683070606,230.0,0.0015459559507853826
michael harris,0.303154708409797,0.2874856525273099,119.0,-0.015669055882487126
michael hermosillo,0.302588882944295,0.3134770094335057,38.0,0.010888126489210725
michael papierski,0.18183924872198254,0.1497337734327262,10.0,-0.032105475289256336
michael perez,0.2786251870786784,0.23956124771969928,90.0,-0.039063939358979116
michael taylor,0.3275821771257441,0.3131451632342057,215.0,-0.014437013891538397
mickey mcdonald,0.30987422091235634,0.3078298868345768,6.0,-0.0020443340777795416
mickey moniak,0.22574850859795603,0.22144655961687607,33.0,-0.004301948981079967
miguel andujar,0.2820451137860196,0.28140874210603567,52.0,-0.000636371679983927
miguel cabrera,0.3194354681337743,0.3281430409958304,265.0,0.00870757286205609
miguel rojas,0.3101652910139512,0.31201559098181136,252.0,0.0018502999678601806
miguel sano,0.33839239039968216,0.3314123731728232,69.0,-0.006980017226858981
mike brosseau,0.3382740599034865,0.35495386584857214,85.0,0.016679805945085613
mike ford,0.2863825816504258,0.30233784131197566,45.0,0.01595525966154987
mike moustakas,0.2814811127323728,0.2763540434822122,215.0,-0.0051270692501605986
mike trout,0.4035488975013285,0.4217370289529549,299.0,0.0181881314516264
mike yastrzemski,0.3399393765186123,0.35454539455984113,273.0,0.014606018041228852
mike zunino,0.25317248513244794,0.2651410988769509,141.0,0.011968613744502976
mitch garver,0.29749969984266433,0.31268374932851817,202.0,0.015184049485853834
mitch haniger,0.38310980267839756,0.3841596108779566,41.0,0.0010498081995590214
mj melendez,0.32295389935498386,0.3121303413410296,196.0,-0.010823558013954238
mookie betts,0.35128446006546776,0.36044508702281786,300.0,0.009160626957350093
myles straw,0.27288422010943636,0.2807272830426701,319.0,0.007843062933233724
nathaniel lowe,0.3369834854669386,0.3343832261095681,295.0,-0.0026002593573705157
nelson cruz,0.34806089301110377,0.3500182332291441,316.0,0.0019573402180403376
nelson velázquez,0.3423261057474347,0.3601202240629419,23.0,0.0177941183155072
nick ahmed,0.2329916889440427,0.255578362702933,58.0,0.022586673758890286
nick allen,0.2668692804927126,0.3060009333737379,51.0,0.039131652881025325
nick castellanos,0.3276237594904261,0.3252360918337815,341.0,-0.0023876676566446098
nick fortes,0.41324942714286605,0.42618369027924946,47.0,0.012934263136383406
nick gordon,0.34865597509557117,0.3247866469237063,185.0,-0.02386932817186488
nick madrigal,0.2816779687454768,0.2862839276622245,124.0,0.004605958916747699
nick maton,0.2896849482554966,0.29384721613282966,7.0,0.004162267877333037
nick plummer,0.27719721555546223,0.26308264392662073,35.0,-0.014114571628841499
nick senzel,0.31339123897330434,0.30495502257633433,197.0,-0.008436216396970009
nick solak,0.32015275605227744,0.3235120548630395,85.0,0.003359298810762079
nicky lopez,0.28521983607422086,0.26803802561089957,257.0,-0.01718181046332129
nico hoerner,0.31718109602478867,0.3210809448646697,230.0,0.003899848839881037
niko goodrum,0.20059627385057482,0.21729135993051935,49.0,0.01669508607994452
nolan arenado,0.3370980420601711,0.3483855410457066,344.0,0.011287498985535549
nolan gorman,0.3354411943009215,0.3243328455752728,135.0,-0.011108348725648698
nomar mazara,0.2927943700531733,0.306822227597097,76.0,0.01402785754392366
odubel herrera,0.3129720220845034,0.31862228472411075,173.0,0.0056502626396073286
omar narvaez,0.2956519271226505,0.31953028613172596,176.0,0.023878359009075478
oneil cruz,0.2541206723889159,0.23891153145474972,36.0,-0.015209140934166171
orlando arcia,0.36899815739578856,0.36818499179180286,109.0,-0.0008131656039856994
oscar gonzalez,0.32011269851961144,0.3178681121444897,135.0,-0.00224458637512176
oscar mercado,0.2529585328660105,0.2669921129600645,129.0,0.014033580094053977
owen miller,0.289000157192186,0.3008699637971206,271.0,0.011869806604934585
ozzie albies,0.2946726349586148,0.2942483336244117,283.0,-0.0004243013342030699
p. j. higgins,0.27231205987576956,0.2555424825686376,66.0,-0.016769577307131966
pablo reyes,0.16468197318001584,0.21315034369413924,15.0,0.04846837051412339
patrick mazeika,0.2584260886440557,0.27817712193561295,54.0,0.019751033291557252
patrick wisdom,0.3010513415104372,0.30633090240068206,306.0,0.005279560890244839
paul dejong,0.21517559096621316,0.22435420263692105,101.0,0.009178611670707881
paul goldschmidt,0.3821140680527692,0.3928736181471601,358.0,0.01075955009439089
pavin smith,0.32562472760111283,0.3034704803169658,260.0,-0.022154247284147055
payton henry,0.2674335362212641,0.2655704974946684,39.0,-0.0018630387265957116
pete alonso,0.37864507324211666,0.38861314920394663,333.0,0.00996807596182997
philip gosselin,0.28617863169178576,0.2562933146624644,14.0,-0.029885317029321345
rafael devers,0.3886693163652736,0.4029750466907617,342.0,0.014305730325488097
rafael ortega,0.31078024588227815,0.31295536176522765,216.0,0.0021751158829494965
raimel tapia,0.29360678358993786,0.3029002190875239,241.0,0.009293435497586044
ramon laureano,0.3249483062387382,0.3294056432364864,196.0,0.004457336997748196
ramon urias,0.3137298552626275,0.3200910246636009,205.0,0.006361169400973421
randal grichuk,0.25660237442197703,0.25981073990105763,254.0,0.0032083654790805993
randy arozarena,0.2723137178956283,0.2804827470978427,313.0,0.008169029202214406
reese mcguire,0.2742737519814674,0.2649680000732322,149.0,-0.009305751908235238
reiver sanmartin,0.0550694752884025,0.016040960700038635,2.0,-0.03902851458836387
rene pinto,0.1551403412642779,0.15992265628688954,32.0,0.004782315022611644
rhys hoskins,0.33184447951263973,0.33634318082846976,349.0,0.004498701315830023
richie martin,0.23029239116173444,0.2141933803451243,35.0,-0.016099010816610138
richie palacios,0.2911894308437402,0.28031238117869434,82.0,-0.01087704966504588
riley adams,0.31033802852610676,0.3158834935992222,91.0,0.00554546507311543
riley greene,0.3507324562746894,0.34276799620963455,35.0,-0.007964460065054857
rob brantly,,,,
rob refsnyder,0.41668219551623037,0.4142687162071474,42.0,-0.0024134793090829776
robbie grossman,0.284589409718977,0.27718595509145216,251.0,-0.007403454627524841
roberto perez,0.3045203706121361,0.3177186174818264,81.0,0.013198246869690289
robinson canó,0.24407952461847954,0.26384619767355405,81.0,0.019766673055074513
robinson chirinos,0.25869414276938263,0.2852628521937503,155.0,0.026568709424367676
rodolfo castro,0.2544218304990785,0.25708285973523903,80.0,0.002661029236160517
roman quinn,0.21291946761804229,0.2055978538765067,47.0,-0.0073216137415355875
ronald acuna,0.3787902213818523,0.39064874382198705,209.0,0.011858522440134744
ronnie dawson,0.11067091004605406,0.11962878474576859,6.0,0.008957874699714527
rougned odor,0.2713421267038158,0.2625991110468798,246.0,-0.008743015656936026
rowdy tellez,0.3623399235720785,0.35339069781733756,298.0,-0.008949225754740942
royce lewis,0.326555458218454,0.31576382256320384,45.0,-0.010791635655250154
ryan jeffers,0.3199412173947336,0.31940267740114464,197.0,-0.0005385399935889379
ryan mckenna,0.21165617396479663,0.2208103294688811,90.0,0.009154155504084466
ryan mcmahon,0.3281392726332476,0.33418983361791765,326.0,0.00605056098467005
ryan mountcastle,0.3879032538699145,0.3808096031211091,290.0,-0.007093650748805358
ryan o'hearn,0.3157956982382367,0.3011328730718752,60.0,-0.014662825166361526
rylan bannon,0.18029424037010908,0.20594431610772154,19.0,0.025650075737612466
salvador perez,0.2777122373988576,0.28290783639502726,255.0,0.00519559899616967
sam haggerty,0.2993059027574054,0.28328810430583945,21.0,-0.016017798451565923
sam hilliard,0.3042415854726892,0.30412133594620594,138.0,-0.00012024952648326259
sam huff,0.2831840480331108,0.29428946153341673,79.0,0.011105413500305916
santiago espinal,0.31692637192712764,0.31946012560590453,307.0,0.0025337536787768955
sean bouchard,0.16282440254130776,0.1743740265930766,13.0,0.011549624051768848
sean murphy,0.35196249583286016,0.3588345775515628,294.0,0.006872081718702627
sebastian rivero,0.3226499609635417,0.30075494370587785,13.0,-0.02189501725766385
seby zavala,0.2774060043150175,0.311045294836738,40.0,0.03363929052172049
seiya suzuki,0.2942108018653688,0.2997465037334563,176.0,0.005535701868087495
sergio alcantara,0.2334075177158078,0.23519166440563483,106.0,0.0017841466898270153
seth beer,0.29538051582228037,0.27942881166852973,98.0,-0.015951704153750634
seth brown,0.3373236561477029,0.3226019013078583,258.0,-0.014721754839844559
sheldon neuse,0.27035815823632103,0.27521307035106024,223.0,0.004854912114739207
shohei ohtani,0.38755101092766736,0.3815305067839586,338.0,-0.006020504143708749
simon muzziotti,0.24661714146296246,0.3201390688339416,9.0,0.07352192737097915
spencer torkelson,0.2910887697510481,0.2919108211679461,264.0,0.0008220514168980064
starling marte,0.31579275127644496,0.318020087887833,289.0,0.00222733661138802
steele walker,0.32841585722319605,0.31013765465444576,16.0,-0.01827820256875029
stephen piscotty,0.3498854733786861,0.33783227730974047,46.0,-0.012053196068945615
stephen vogt,0.33254636689511125,0.3128988423672051,53.0,-0.019647524527906135
steven duggar,0.24235403324966515,0.25806287485575247,41.0,0.01570884160608732
steven kwan,0.3210250627091321,0.3123062821748112,245.0,-0.008718780534320902
steven souza,0.17734669312359153,0.18238595593062137,23.0,0.005039262807029848
stuart fairchild,0.052062525032959044,0.03564228913240069,11.0,-0.016420235900558355
taylor motter,0.18678898499875407,0.201312303784925,6.0,0.014523318786170941
taylor trammell,0.3152219434184284,0.30675755694040596,99.0,-0.008464386478022445
taylor walls,0.2585622480659318,0.255853836867874,222.0,-0.002708411198057814
taylor ward,0.37246576146651694,0.36559487836887766,242.0,-0.00687088309763928
teoscar hernandez,0.34674110737670505,0.3411034132536875,211.0,-0.005637694123017567
thairo estrada,0.30382999783683406,0.3074267141385996,278.0,0.003596716301765557
tim anderson,0.3436808072442585,0.35398851484835175,230.0,0.010307707604093275
tim locastro,0.3843576895906884,0.3845828763996372,17.0,0.00022518680894878518
tj friedl,0.24700915406808563,0.23157431632970213,118.0,-0.0154348377383835
tom murphy,0.4127146577372531,0.4103213219882977,48.0,-0.002393335748955394
tommy edman,0.3297835772195783,0.32297359078473814,368.0,-0.006809986434840154
tommy la stella,0.30929919959197133,0.31417410707064664,108.0,0.0048749074786753055
tommy pham,0.3365443352507044,0.33603356024212394,307.0,-0.000510775008580433
tomás nido,0.25101341571658775,0.24376636860085896,161.0,-0.007247047115728794
tony kemp,0.27191251457821347,0.26055136038744503,286.0,-0.011361154190768441
travis d'arnaud,0.3343724292699165,0.34894867731409607,230.0,0.014576248044179563
travis demeritte,0.27669604156791644,0.2770198556075048,100.0,0.00032381403958836597
travis jankowski,0.24712864532740542,0.23667115049054535,52.0,-0.010457494836860065
travis shaw,0.08736705167693902,0.07606651680324276,24.0,-0.011300534873696255
travis swaggerty,0.06542685820303938,0.05183293225060956,12.0,-0.013593925952429822
trayce thompson,0.27926781373330345,0.26206800615302844,39.0,-0.017199807580275006
trea turner,0.3477243815375988,0.34996254952908595,340.0,0.0022381679914871278
trent grisham,0.2832814321098415,0.28236992198873767,307.0,-0.0009115101211038534
trevor larnach,0.3231794485498559,0.34213748800011434,202.0,0.018958039450258424
trevor story,0.3141530211421612,0.30781004896664843,317.0,-0.006342972175512773
trey mancini,0.3701009849074287,0.3785498958356325,321.0,0.008448910928203768
tucker barnhart,0.24015372558896939,0.24512735112875486,168.0,0.004973625539785476
tucupita marcano,0.26539132811247407,0.2383052798757109,69.0,-0.027086048236763166
ty france,0.3691287428092399,0.3768209444494825,334.0,0.007692201640242591
tyler heineman,0.26799301532316383,0.2714319317969254,94.0,0.003438916473761544
tyler naquin,0.35045782478107307,0.3486694876021403,167.0,-0.0017883371789327862
tyler nevin,0.3117328133877343,0.3155696489297581,160.0,0.0038368355420237976
tyler o'neill,0.2855382844308329,0.27556101359533985,211.0,-0.009977270835493046
tyler stephenson,0.32365470260550017,0.32950840299114936,178.0,0.0058537003856491965
tyler wade,0.2559810303394023,0.26032948560074853,173.0,0.004348455261346251
tyrone taylor,0.3079940935554129,0.30953432703616096,242.0,0.0015402334807480544
victor caratini,0.3837830946326366,0.3741128881323875,131.0,-0.009670206500249079
victor reyes,0.35946466890470946,0.34201386405845696,85.0,-0.0174508048462525
victor robles,0.2520727955751735,0.25621068233508565,210.0,0.004137886759912168
vidal brujan,0.2367154520203506,0.2430815131866183,148.0,0.0063660611662677
vinny capra,0.4030040441869848,0.4516469611044677,7.0,0.048642916917482903
vladimir guerrero,0.37686844352099974,0.37313151268488604,328.0,-0.0037369308361137055
wander franco,0.33213387377619835,0.3284529427216492,210.0,-0.0036809310545491414
whit merrifield,0.2980918208299018,0.2793825554844369,358.0,-0.01870926534546491
wil myers,0.2585414764418275,0.26540906008096027,139.0,0.006867583639132757
will smith,0.38163337158222366,0.3788724023689783,276.0,-0.002760969213245368
willi castro,0.2959530947707247,0.29141878693224127,186.0,-0.004534307838483409
william contreras,0.3593002511446765,0.35012592893491956,138.0,-0.009174322209756947
willians astudillo,0.29429499148074045,0.3011329956841067,38.0,0.006838004203366221
willie calhoun,0.3454481275491071,0.3220303610087997,56.0,-0.02341776654030736
willson contreras,0.3734832704481159,0.3803878622774406,303.0,0.00690459182932468
willy adames,0.3545845325116688,0.3562770055212593,250.0,0.0016924730095904672
wilmer flores,0.3112061484157905,0.3136832593899344,289.0,0.0024771109741439368
xander bogaerts,0.3225282557791111,0.32321415086714456,320.0,0.0006858950880334613
yadiel hernández,0.31213927410454106,0.3050648706463873,234.0,-0.007074403458153744
yadier molina,0.27378045340039986,0.285313166848728,162.0,0.011532713448328125
yairo munoz,0.3162215290651045,0.36740159747468365,26.0,0.05118006840957917
yan gomes,0.2809802795188586,0.29510960380803253,136.0,0.014129324289173906
yandy díaz,0.35878456094167077,0.3601625111777156,279.0,0.0013779502360448115
yasmani grandal,0.3002550289319535,0.29560104951749194,226.0,-0.004653979414461551
yermin mercedes,0.0072857788250802035,0.0066796673706602085,2.0,-0.000606111454419995
yoan moncada,0.27588950983048055,0.2621215400226245,126.0,-0.01376796980785605
yonathan daza,0.3360059933341311,0.3265236928843559,237.0,-0.009482300449775216
yonny hernandez,0.23132850768939642,0.277783904743034,28.0,0.046455397053637576
yordan álvarez,0.47575591762770275,0.4597703908260702,287.0,-0.015985526801632566
yoshi tsutsugo,0.3014401129353405,0.29078097347102405,148.0,-0.010659139464316458
yu chang,0.24449593978343093,0.2418637735611163,65.0,-0.0026321662223146303
yuli gurriel,0.2677126351788068,0.27346829729332645,270.0,0.005755662114519666
zach mckinstry,0.25779122325418663,0.2941336829636659,8.0,0.03634245970947925
zach reks,0.24185397191043334,0.23617794993357538,36.0,-0.005676021976857959
zack collins,0.27377182067598665,0.29004601536137703,81.0,0.016274194685390375
